"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","should update user information","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","PUT API Tests","api/put.spec.ts","",""
"","1842","Add to products into the cart","firefox","Sat May 17 14:03:53 UTC 2025","passed","Sat May 17 14:03:55 UTC 2025","","ui/end2end.spec.ts","",""
"","21","should create a comment on a post","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","POST API Tests","api/post.spec.ts","",""
"","34","should partially update a post with PATCH","firefox","Sat May 17 14:03:49 UTC 2025","passed","Sat May 17 14:03:49 UTC 2025","PUT API Tests","api/put.spec.ts","",""
"","123","should delete a user","firefox","Sat May 17 14:03:49 UTC 2025","passed","Sat May 17 14:03:49 UTC 2025","DELETE API Tests","api/delete.spec.ts","",""
"","73","should delete a comment","webkit","Sat May 17 14:03:55 UTC 2025","passed","Sat May 17 14:03:55 UTC 2025","DELETE API Tests","api/delete.spec.ts","",""
"","1210","Add the product into the cart and assert if it is added or not","webkit","Sat May 17 14:04:00 UTC 2025","passed","Sat May 17 14:04:01 UTC 2025","","ui/end2end.spec.ts","",""
"","2328","check the product available or not","firefox","Sat May 17 14:03:49 UTC 2025","passed","Sat May 17 14:03:51 UTC 2025","","ui/end2end.spec.ts","",""
"","135","should delete a post","webkit","Sat May 17 14:03:55 UTC 2025","passed","Sat May 17 14:03:55 UTC 2025","DELETE API Tests","api/delete.spec.ts","",""
"","1326","Add to products into the cart","webkit","Sat May 17 14:04:01 UTC 2025","passed","Sat May 17 14:04:03 UTC 2025","","ui/end2end.spec.ts","",""
"","36","should update user information","firefox","Sat May 17 14:03:49 UTC 2025","passed","Sat May 17 14:03:49 UTC 2025","PUT API Tests","api/put.spec.ts","",""
"","28","should create a new user","chromium","Sat May 17 14:03:45 UTC 2025","passed","Sat May 17 14:03:45 UTC 2025","POST API Tests","api/post.spec.ts","",""
"","3620","check the product available or not","webkit","Sat May 17 14:03:56 UTC 2025","passed","Sat May 17 14:04:00 UTC 2025","","ui/end2end.spec.ts","",""
