"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","Add to products into the cart","chromium","Sat May 10 17:28:49 UTC 2025","passed","Sat May 10 17:28:50 UTC 2025","","end2end.spec.ts","",""
"","422","check the product available or not","chromium","Sat May 10 17:28:47 UTC 2025","passed","Sat May 10 17:28:48 UTC 2025","","end2end.spec.ts","",""
"","585","count the number of products","chromium","Sat May 10 17:28:47 UTC 2025","passed","Sat May 10 17:28:47 UTC 2025","","end2end.spec.ts","",""
"","1204","count the number of products","webkit","Sat May 10 17:28:57 UTC 2025","passed","Sat May 10 17:28:58 UTC 2025","","end2end.spec.ts","",""
"","751","Add the product into the cart and assert if it is added or not","firefox","Sat May 10 17:28:53 UTC 2025","passed","Sat May 10 17:28:53 UTC 2025","","end2end.spec.ts","",""
"","779","Check the first and last product before applying filter and after applying the filter","webkit","Sat May 10 17:29:00 UTC 2025","passed","Sat May 10 17:29:01 UTC 2025","","end2end.spec.ts","",""
"","787","Add the product into the cart and assert if it is added or not","webkit","Sat May 10 17:28:59 UTC 2025","passed","Sat May 10 17:29:00 UTC 2025","","end2end.spec.ts","",""
"","1252","Add to products into the cart","firefox","Sat May 10 17:28:54 UTC 2025","passed","Sat May 10 17:28:56 UTC 2025","","end2end.spec.ts","",""
"","1124","Add to products into the cart","webkit","Sat May 10 17:29:01 UTC 2025","passed","Sat May 10 17:29:02 UTC 2025","","end2end.spec.ts","",""
"","841","Check the first and last product before applying filter and after applying the filter","firefox","Sat May 10 17:28:53 UTC 2025","passed","Sat May 10 17:28:54 UTC 2025","","end2end.spec.ts","",""
"","648","check the product available or not","firefox","Sat May 10 17:28:52 UTC 2025","passed","Sat May 10 17:28:53 UTC 2025","","end2end.spec.ts","",""
"","462","Check the first and last product before applying filter and after applying the filter","chromium","Sat May 10 17:28:48 UTC 2025","passed","Sat May 10 17:28:49 UTC 2025","","end2end.spec.ts","",""
"","1463","count the number of products","firefox","Sat May 10 17:28:50 UTC 2025","passed","Sat May 10 17:28:52 UTC 2025","","end2end.spec.ts","",""
"","506","Add the product into the cart and assert if it is added or not","chromium","Sat May 10 17:28:48 UTC 2025","passed","Sat May 10 17:28:48 UTC 2025","","end2end.spec.ts","",""
"","652","check the product available or not","webkit","Sat May 10 17:28:58 UTC 2025","passed","Sat May 10 17:28:59 UTC 2025","","end2end.spec.ts","",""
