"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","678","check the product available or not","firefox","Fri May 23 04:34:19 UTC 2025","passed","Fri May 23 04:34:20 UTC 2025","","ui/end2end.spec.ts","",""
"","849","Check the first and last product before applying filter and after applying the filter","webkit","Fri May 23 04:34:28 UTC 2025","passed","Fri May 23 04:34:29 UTC 2025","","ui/end2end.spec.ts","",""
"","715","check the product available or not","webkit","Fri May 23 04:34:26 UTC 2025","passed","Fri May 23 04:34:27 UTC 2025","","ui/end2end.spec.ts","",""
"","563","Add the product into the cart and assert if it is added or not","chromium","Fri May 23 04:34:14 UTC 2025","passed","Fri May 23 04:34:15 UTC 2025","","ui/end2end.spec.ts","",""
"","906","Add to products into the cart","chromium","Fri May 23 04:34:15 UTC 2025","passed","Fri May 23 04:34:16 UTC 2025","","ui/end2end.spec.ts","",""
"","1519","count the number of products","firefox","Fri May 23 04:34:17 UTC 2025","passed","Fri May 23 04:34:19 UTC 2025","","ui/end2end.spec.ts","",""
"","803","Check the first and last product before applying filter and after applying the filter","firefox","Fri May 23 04:34:20 UTC 2025","passed","Fri May 23 04:34:21 UTC 2025","","ui/end2end.spec.ts","",""
"","874","Add the product into the cart and assert if it is added or not","webkit","Fri May 23 04:34:27 UTC 2025","passed","Fri May 23 04:34:28 UTC 2025","","ui/end2end.spec.ts","",""
"","483","check the product available or not","chromium","Fri May 23 04:34:14 UTC 2025","passed","Fri May 23 04:34:14 UTC 2025","","ui/end2end.spec.ts","",""
"","1281","Add to products into the cart","firefox","Fri May 23 04:34:21 UTC 2025","passed","Fri May 23 04:34:23 UTC 2025","","ui/end2end.spec.ts","",""
"","1192","Add to products into the cart","webkit","Fri May 23 04:34:29 UTC 2025","passed","Fri May 23 04:34:30 UTC 2025","","ui/end2end.spec.ts","",""
"","2044","count the number of products","webkit","Fri May 23 04:34:24 UTC 2025","passed","Fri May 23 04:34:26 UTC 2025","","ui/end2end.spec.ts","",""
"","551","Check the first and last product before applying filter and after applying the filter","chromium","Fri May 23 04:34:15 UTC 2025","passed","Fri May 23 04:34:15 UTC 2025","","ui/end2end.spec.ts","",""
"","816","Add the product into the cart and assert if it is added or not","firefox","Fri May 23 04:34:20 UTC 2025","passed","Fri May 23 04:34:20 UTC 2025","","ui/end2end.spec.ts","",""
"","647","count the number of products","chromium","Fri May 23 04:34:13 UTC 2025","passed","Fri May 23 04:34:13 UTC 2025","","ui/end2end.spec.ts","",""
